id,osmUserId,osmType,osmId,timestamp,style,myGrade,note,pairing
306,162287,node,11571348179,"2024-10-13 13:17:26.935000 +00:00",OS,,,
307,162287,node,11580052744,"2024-10-13 13:40:36.141000 +00:00",OS,,,
308,162287,node,11934388071,"2024-10-16 14:49:19.327000 +00:00",OS,,,
311,162287,node,11828430222,"2025-08-06 15:22:44.250000 +00:00",OS,,,
312,162287,node,11828430225,"2025-08-06 16:08:54.496000 +00:00",OS,,,
345,162287,node,12147607447,"2025-09-16 18:34:02.748000 +00:00",OS,,,
411,9631658,node,11843218083,"2025-09-16 21:30:48.488000 +00:00",OS,,,
444,9631658,node,11768994361,"2025-06-06 14:39:53.866000 +00:00",OS,,,
445,9631658,node,11768994356,"2025-06-06 14:39:59.713000 +00:00",OS,,,
446,9631658,node,12974183408,"2025-07-04 08:46:12.634000 +00:00",OS,,,
447,9631658,node,12974137606,"2025-07-04 08:46:31.079000 +00:00",OS,,,
448,9631658,node,12974472627,"2025-07-04 10:07:04.805000 +00:00",OS,,,
449,9631658,node,12974453940,"2025-07-04 13:09:48.418000 +00:00",OS,,,
450,9631658,node,12974271815,"2025-07-04 14:51:50.760000 +00:00",OS,,,
451,9631658,node,12974151138,"2025-07-04 15:42:25.639000 +00:00",OS,,,
452,9631658,node,12974472623,"2025-07-04 16:40:48.260000 +00:00",OS,,,
453,9631658,node,12974225339,"2025-07-04 17:30:33.403000 +00:00",OS,,,
459,9631658,node,11828430225,"2025-08-06 16:06:12.620000 +00:00",OS,,,
460,9631658,node,11828430222,"2025-08-06 16:06:18.244000 +00:00",OS,,,
473,9631658,way,1390227070,"2025-08-21 15:22:18.242000 +00:00",OS,,,
474,9631658,node,13123069872,"2025-09-06 13:57:40.964000 +00:00",OS,,,
475,9631658,node,13123217515,"2025-09-06 13:57:44.176000 +00:00",OS,,,
476,9631658,node,13123217516,"2025-09-06 13:57:45.694000 +00:00",OS,,,
477,9631658,node,13123217530,"2025-09-06 13:58:00.079000 +00:00",OS,,,
478,9631658,node,13123217529,"2025-09-06 13:58:01.225000 +00:00",OS,,,
479,9631658,node,13123217526,"2025-09-06 13:58:07.916000 +00:00",OS,,,
480,9631658,node,13123217525,"2025-09-06 13:58:09.753000 +00:00",OS,,,
645,9631658,node,11828430237,"2025-09-18 16:40:39.406000 +00:00",FL,,,
678,9631658,node,11828430235,"2025-09-18 16:41:12.951000 +00:00",FL,,,
711,162287,node,11828430235,"2025-09-18 17:16:46.339000 +00:00",OS,5+,"plotna nahoře docela těžká",
712,162287,node,11828430237,"2025-09-18 17:16:52.210000 +00:00",OS,,,
745,1886770,way,445009274,"2016-10-01 20:00:00.000000 +00:00",FL,,,
746,1886770,way,445009274,"2025-09-14 20:03:44.805000 +00:00",OS,,,
747,1886770,way,445009274,"2016-10-01 20:00:00.000000 +00:00",FL,,,
748,1886770,way,445009274,"2025-09-14 20:03:44.805000 +00:00",OS,,,
749,1886770,way,445009274,"2019-10-26 20:00:00.000000 +00:00",OS,,,
782,20777909,node,12405119721,"2025-06-28 12:19:07.190000 +00:00",OS,,,
783,20777909,node,12405119720,"2025-06-28 12:19:21.148000 +00:00",OS,,,
784,20777909,node,12405119729,"2025-09-21 11:27:27.223000 +00:00",OS,,,
785,20777909,node,12405119728,"2025-09-21 11:27:44.600000 +00:00",OS,,,
786,20777909,node,12405119711,"2025-09-21 11:27:57.159000 +00:00",OS,,,
787,20777909,node,12405119710,"2025-09-21 11:28:10.490000 +00:00",OS,,,
820,20777909,node,12405119713,"2025-09-21 13:52:20.555000 +00:00",OS,,,
856,9631658,node,11580052745,"2024-10-13 15:35:50.225000 +00:00",OS,,,
857,9631658,node,11580052744,"2024-10-13 15:35:54.727000 +00:00",OS,,,
858,9631658,node,11580052743,"2024-10-13 15:36:00.325000 +00:00",OS,,,
859,9631658,node,11580044140,"2024-10-13 15:36:34.222000 +00:00",OS,,,
892,9631658,node,13124633052,"2025-09-22 13:56:35.935000 +00:00",OS,,,
925,717920,node,12040071975,"2025-09-23 12:19:29.505000 +00:00",OS,,,
926,717920,node,12040071974,"2025-09-23 12:19:35.575000 +00:00",OS,,,
927,717920,node,12040071973,"2025-09-23 12:19:39.003000 +00:00",OS,,,
928,717920,node,12040071972,"2025-09-23 12:19:41.595000 +00:00",OS,,,
929,717920,node,12040071971,"2025-09-23 12:19:45.105000 +00:00",OS,,,
930,717920,node,12040071970,"2025-09-23 12:19:49.639000 +00:00",OS,,,
931,717920,node,12040071969,"2025-09-23 12:19:57.129000 +00:00",OS,,,
932,717920,node,12040046368,"2025-09-23 12:20:01.336000 +00:00",OS,,,
933,717920,node,12040046367,"2025-09-23 12:20:04.458000 +00:00",OS,,,
934,717920,node,12040046366,"2025-09-23 12:20:07.663000 +00:00",OS,,,
935,717920,node,12040046365,"2025-09-23 12:20:11.804000 +00:00",OS,,,
936,717920,node,12040046364,"2025-09-23 12:20:15.161000 +00:00",OS,,,
937,717920,node,12040046349,"2025-09-23 12:20:34.262000 +00:00",OS,,,
938,717920,node,12040046348,"2025-09-23 12:20:37.238000 +00:00",OS,,,
939,717920,node,12040046347,"2025-09-23 12:20:40.484000 +00:00",OS,,,
940,717920,node,12040046346,"2025-09-23 12:20:44.088000 +00:00",OS,,,
941,717920,node,12040046345,"2025-09-23 12:20:47.134000 +00:00",OS,,,
942,717920,node,12040046344,"2025-09-23 12:20:50.474000 +00:00",OS,,,
943,717920,node,12040046343,"2025-09-23 12:20:53.040000 +00:00",OS,,,
944,717920,node,12040046342,"2025-09-23 12:20:58.730000 +00:00",OS,,,
945,717920,node,12040046348,"2025-09-23 12:21:13.702000 +00:00",OS,,,
946,717920,node,12040046347,"2025-09-23 12:21:20.200000 +00:00",OS,,,
947,717920,node,12040046346,"2025-09-23 12:21:36.964000 +00:00",OS,,,
948,717920,node,12040046341,"2025-09-23 12:21:53.283000 +00:00",OS,,,
949,717920,node,12040046340,"2025-09-23 12:21:55.797000 +00:00",OS,,,
950,717920,node,12040046339,"2025-09-23 12:21:59.545000 +00:00",OS,,,
951,717920,node,12040046338,"2025-09-23 12:22:04.387000 +00:00",OS,,,
952,717920,node,12040046337,"2025-09-23 12:22:07.079000 +00:00",OS,,,
953,717920,node,12040046336,"2025-09-23 12:22:09.849000 +00:00",OS,,,
954,717920,node,12040046335,"2025-09-23 12:22:13.457000 +00:00",OS,,,
955,717920,node,12040046334,"2025-09-23 12:22:16.675000 +00:00",OS,,,
956,717920,node,12040046333,"2025-09-23 12:22:19.267000 +00:00",OS,,,
957,717920,node,12040046332,"2025-09-23 12:22:21.949000 +00:00",OS,,,
958,717920,node,12040046331,"2025-09-23 12:22:27.585000 +00:00",OS,,,
959,717920,node,12040046330,"2025-09-23 12:22:32.327000 +00:00",OS,,,
992,22922503,node,11645691920,"2025-05-21 08:32:53.173000 +00:00",OS,,,
993,22922503,node,11645691921,"2025-05-21 08:33:48.598000 +00:00",OS,,,
994,22922503,way,1390227076,"2025-07-19 12:31:16.904000 +00:00",OS,,,
995,22922503,way,1390227077,"2025-07-19 12:31:19.511000 +00:00",OS,,,
996,22922503,way,1390227061,"2025-07-19 12:31:28.686000 +00:00",OS,,,
997,22922503,way,1390227062,"2025-07-19 12:31:30.953000 +00:00",OS,,,
998,22922503,way,1390227063,"2025-07-19 12:31:33.306000 +00:00",OS,,,
999,22922503,way,1390227064,"2025-07-19 12:31:35.248000 +00:00",OS,,,
1000,22922503,way,1390227065,"2025-07-19 12:31:37.111000 +00:00",OS,,,
1033,22922503,node,11887543273,"2025-09-28 10:59:34.223000 +00:00",OS,,,
1034,22922503,node,11887543274,"2025-09-28 11:00:10.471000 +00:00",OS,,,
1067,22922503,node,11888267920,"2025-09-28 11:32:51.933000 +00:00",OS,,,
1068,22922503,node,11888267921,"2025-09-28 11:32:59.805000 +00:00",OS,,,
1069,22922503,node,11887543275,"2025-09-28 11:33:31.170000 +00:00",OS,,,
1102,22922503,node,11887543271,"2025-09-28 11:56:06.458000 +00:00",OS,,,
1135,22922503,node,11888264666,"2025-09-28 13:07:06.310000 +00:00",OS,,,
1168,1886770,node,9763591090,"2025-06-26 20:10:43.856000 +00:00",OS,,,
1201,9631658,node,13180691044,"2025-09-30 21:10:16.089000 +00:00",OS,,,
1202,9631658,node,13180691047,"2025-09-30 21:10:18.914000 +00:00",OS,,,
1203,9631658,node,13180691052,"2025-09-30 21:10:22.940000 +00:00",OS,,,
1204,9631658,node,13180691053,"2025-09-30 21:10:25.124000 +00:00",OS,,,
1205,9631658,node,13180691061,"2025-09-30 21:10:27.417000 +00:00",OS,,,
1238,9631658,node,13192192989,"2025-10-05 17:52:06.125000 +00:00",OS,,,
1239,9631658,node,13192192990,"2025-10-05 17:52:10.387000 +00:00",OS,,,
1240,9631658,node,13192192991,"2025-10-05 17:52:13.764000 +00:00",OS,,,
1241,9631658,node,13192192997,"2025-10-05 17:52:22.556000 +00:00",OS,,,
1242,9631658,node,13192192998,"2025-10-05 17:52:25.663000 +00:00",OS,,,
1275,22922503,node,11769192949,"2025-10-11 08:22:59.679000 +00:00",OS,,,
1276,22922503,node,11769192950,"2025-10-11 08:23:04.359000 +00:00",OS,,,
1309,22922503,node,11769192951,"2025-10-11 08:43:40.401000 +00:00",OS,,,
1342,22922503,node,11769201157,"2025-10-11 09:24:37.239000 +00:00",OS,,,
1375,22922503,node,11769192944,"2025-10-11 11:14:46.932000 +00:00",AF,,,
1408,22922503,node,11769217724,"2025-10-11 11:15:21.716000 +00:00",AF,,,
1441,22922503,node,11769201156,"2025-10-11 11:51:01.205000 +00:00",OS,,,
1474,23417656,node,13165871081,"2025-10-20 21:14:44.542000 +00:00",TR,,,
1476,23417656,node,13165871082,"2025-10-20 21:17:15.076000 +00:00",TR,,,
1509,23417656,node,13167248946,"2025-10-20 21:21:23.974000 +00:00",OS,,,
1510,23417656,node,13167248951,"2025-10-20 21:21:38.603000 +00:00",OS,,,
1543,23417656,node,13165986728,"2025-10-20 21:30:32.536000 +00:00",TR,,,
1576,23417656,node,13167248943,"2025-10-21 09:05:21.936000 +00:00",TR,,,
1577,23417656,node,13167248936,"2025-10-21 09:05:32.674000 +00:00",TR,,,
1610,23417656,node,13167248935,"2025-10-21 17:23:14.358000 +00:00",TR,,,
1643,14145542,node,13094894858,"2025-08-23 00:00:00.000000 +00:00",TR,,,
1676,2131392,way,1413461776,"2025-09-04 12:40:52.024000 +00:00",OS,,,
1725,9631658,node,11780436575,"2024-10-10 18:53:13.049000 +00:00",OS,,,
1726,9631658,node,11780436574,"2024-10-10 18:53:14.610000 +00:00",OS,,,
1727,9631658,node,11780436581,"2024-10-10 18:56:53.534000 +00:00",OS,,,
1728,9631658,node,11580052703,"2024-12-10 18:39:33.732000 +00:00",OS,,,
1729,9631658,node,12460723057,"2024-12-29 13:23:53.320000 +00:00",PP,,,
1736,9631658,node,11824396605,"2025-03-22 13:52:21.144000 +00:00",OS,,,
1737,9631658,node,11824396606,"2025-03-22 13:52:22.815000 +00:00",OS,,,
1738,9631658,node,11822891978,"2025-03-22 13:52:58.365000 +00:00",OS,,,
1739,9631658,node,11824396608,"2025-03-22 14:38:09.832000 +00:00",OS,,,
1772,1886770,way,1462462030,"2026-01-01 07:16:09.104000 +00:00",OS,,,
1773,1886770,way,1462462036,"2026-01-01 07:16:28.614000 +00:00",OS,,,
1774,1886770,way,1462462028,"2026-01-01 07:16:49.751000 +00:00",OS,,,
1775,1886770,way,1462462027,"2026-01-01 07:17:06.651000 +00:00",OS,,,
1776,1886770,way,1462738548,"2026-01-01 07:17:45.299000 +00:00",OS,,,
1777,1886770,way,1462980158,"2026-01-01 07:18:10.953000 +00:00",OS,,,
1778,1886770,way,1462980155,"2026-01-01 07:18:18.075000 +00:00",OS,,,
1811,23667344,node,13152363975,"2026-01-02 17:28:08.096000 +00:00",OS,,,
1812,23667344,node,13152363976,"2026-01-02 17:29:09.111000 +00:00",OS,,,
1813,23667344,node,13152363977,"2026-01-02 17:29:33.719000 +00:00",OS,,,
1814,23667344,node,13152363978,"2026-01-02 17:29:41.616000 +00:00",OS,,,
1815,23667344,node,13152363979,"2026-01-02 17:29:48.353000 +00:00",OS,,,
1816,23667344,node,13152363980,"2026-01-02 17:29:53.825000 +00:00",OS,,,
1817,23667344,node,13152363981,"2026-01-02 17:30:00.114000 +00:00",OS,,,
1818,23667344,node,13152363983,"2026-01-02 17:30:06.011000 +00:00",OS,,,
1819,23667344,node,13152363982,"2026-01-02 17:30:46.088000 +00:00",TR,,,
1953,23667344,node,13167025297,"2026-01-03 09:57:53.637000 +00:00",OS,,,
1986,23667344,node,13167025295,"2026-01-03 10:26:46.875000 +00:00",OS,,,
2019,23667344,node,13167025293,"2026-01-03 10:51:22.974000 +00:00",OS,,,
2052,23667344,node,13167222586,"2026-01-03 12:14:55.590000 +00:00",OS,,,
2085,23667344,node,13167222587,"2026-01-03 12:40:03.708000 +00:00",OS,,,
2118,23667344,node,13152977594,"2026-01-03 14:14:12.499000 +00:00",OS,,,
2151,23667344,node,13152977592,"2026-01-03 15:08:33.319000 +00:00",OS,,,
2152,23667344,node,13152977591,"2026-01-03 15:08:46.543000 +00:00",OS,,,
2185,23667344,node,13152977590,"2026-01-03 15:27:43.280000 +00:00",OS,,,
2218,23667344,node,13152977596,"2026-01-03 16:40:27.071000 +00:00",OS,,,
2219,23667344,node,13152977595,"2026-01-03 16:40:43.328000 +00:00",RP,,,
2252,23667344,node,13153011208,"2026-01-04 09:23:31.735000 +00:00",FS,,,
2253,23667344,node,13153011209,"2026-01-04 09:24:13.974000 +00:00",OS,,,
2286,23667344,node,13153011210,"2026-01-04 10:24:45.780000 +00:00",OS,,,
2287,23667344,node,13153011211,"2026-01-04 10:24:57.198000 +00:00",OS,,,
2320,23667344,node,13153011212,"2026-01-04 10:39:01.693000 +00:00",OS,,,
2353,23667344,node,13153011213,"2026-01-04 11:14:57.389000 +00:00",OS,,,
2386,23667344,node,13153011206,"2026-01-04 13:01:36.409000 +00:00",FS,,,
2419,2385757,node,12979803224,"2025-07-09 19:30:10.269000 +00:00",OS,,,
2420,2385757,node,12979803224,"2025-07-09 19:30:13.277000 +00:00",OS,,,
2424,162287,node,11817131296,2026-03-06T14:42:59.861Z,OS,,,
2425,162287,node,11817131302,2026-03-06T14:54:00.140Z,OS,,,
2426,162287,node,11822884923,2026-03-06T16:32:39.748Z,OS,,"pěkný silovější tak 6+",
2427,162287,node,11822884914,2026-03-06T16:32:50.924Z,OS,,,
2429,162287,node,13699276808,2026-04-01T08:19:56.473Z,OS,,,
2430,162287,node,13699276838,2026-04-01T08:21:02.257Z,OS,,,
2431,9631658,node,13699276807,2026-04-03T05:47:52.267Z,OS,,,
2432,9631658,node,13699276808,2026-04-03T05:47:55.717Z,OS,,,
2433,9631658,node,13699276809,2026-04-03T05:48:00.148Z,OS,,,
2434,9631658,node,13699276810,2026-04-03T05:48:05.350Z,OS,,,
2435,9631658,node,13699276811,2026-04-03T05:48:08.391Z,OS,,,
2436,9631658,node,13699276833,2026-04-03T05:48:31.366Z,OS,,,
2437,9631658,node,13699276836,2026-04-03T05:48:39.622Z,OS,,,
2438,9631658,node,13699276837,2026-04-03T05:48:41.241Z,OS,,,
2439,9631658,node,13699276838,2026-04-03T05:48:43.634Z,OS,,,
2440,9631658,node,13699276839,2026-04-03T05:48:47.007Z,OS,,,
2441,9631658,node,13699276841,2026-04-03T05:48:54.932Z,OS,,,
2442,9631658,node,13699276842,2026-04-03T05:48:56.822Z,OS,,,"{""partners"":""@kdoasi""}"
2443,24008154,node,13699276807,2026-04-03T05:55:50.465Z,FL,,,"{""partners"":""@jvaclavik""}"
2444,24008154,node,13699276809,2026-04-03T06:00:33.699Z,FL,,,"{""partners"":""@zbycz""}"
2446,24008154,node,13699276810,2026-04-03T06:04:01.309Z,OS,,"co-climber @jvaclavik",
2447,24008154,node,13699276811,2026-04-03T06:07:04.860Z,PJ,,,"{""partners"":""@jvaclavik ""}"
2448,24008154,node,13699276842,2026-04-03T06:08:59.621Z,OS,,"co-climber @jvaclavik",
2449,24008154,node,13699276840,2026-04-03T06:09:23.720Z,FL,,,"{""partners"":""@gibisek ""}"
2450,24008154,node,13699276838,2026-04-03T06:10:01.067Z,FL,,,"{""partners"":""@jvaclavik ""}"
2453,24008154,node,13699276836,2026-04-03T06:11:57.837Z,FL,,,"{""partners"":""@jvaclavik ""}"
2454,24008154,node,13699276837,2026-04-03T06:12:54.382Z,FL,,,"{""partners"":""@jvaclavik ""}"
2455,24008154,node,13699276833,2026-04-03T06:13:55.834Z,FL,,,"{""partners"":""@jvaclavik ""}"
2456,24008282,node,13699276842,2026-04-03T06:50:47.695Z,PP,,,
2457,24008282,node,13699276840,2026-04-03T06:51:16.779Z,FL,,,
2458,24008282,node,13699276839,2026-04-03T06:52:27.090Z,PP,,,
2459,24008282,node,13700552139,2026-04-03T20:47:51.315Z,OS,,,
2460,24008154,node,13700552139,2026-04-03T20:48:05.096Z,FL,,"co-climber @jvaclavik",
2461,24008282,node,13700552138,2026-04-03T20:49:00.283Z,OS,,,
2462,24008282,node,13700552136,2026-04-03T20:49:08.257Z,FL,,,
2463,24008282,node,13700552137,2026-04-03T20:49:27.574Z,OS,,,
2464,24008282,node,13700552134,2026-04-03T20:49:34.000Z,OS,,,
2465,24008282,node,13700552134,2026-04-03T20:49:49.779Z,PP,,,
2466,24008154,node,13700552137,2026-04-03T20:50:14.912Z,FL,,"","{""partners"":""@KBártík""}"
2467,24008154,node,13700552136,2026-04-03T20:51:42.707Z,FL,,,
2468,24008154,node,13700552134,2026-04-03T20:53:21.627Z,FL,,,"{""partners"":""@gibisek""}"
2469,24008154,node,13700552132,2026-04-03T20:54:02.191Z,FL,,,"{""partners"":""@jvaclavik""}"
2470,24008282,node,11828443887,2026-04-03T20:55:54.014Z,OS,,,
2471,24008282,node,11828443885,2026-04-03T20:55:57.313Z,OS,,,
2472,24008282,node,11828443889,2026-04-03T20:56:00.764Z,OS,,,
2473,24008282,node,11828443890,2026-04-03T20:56:03.592Z,OS,,,
2474,24008282,node,11828443892,2026-04-03T20:56:07.735Z,OS,,,
2475,24008282,node,11828443894,2026-04-03T20:56:13.283Z,OS,,,
2476,24008282,node,11828443895,2026-04-03T20:56:16.378Z,OS,,,
2477,24008282,node,11828443896,2026-04-03T20:56:18.890Z,OS,,,
2478,24011695,node,13699276840,2026-04-02T08:21:14.174Z,OS,,,"{""partners"":""@jvaclavik""}"
2479,24011695,node,13699276839,2026-04-04T08:21:36.181Z,FL,,,
2480,24011695,node,13700552139,2026-04-04T08:23:01.481Z,RP,,,"{""partners"":""@kdoasi""}"
2481,24011695,node,13700552138,2026-04-04T08:23:04.741Z,OS,,,"{""partners"":""@Gibisek""}"
2482,24011695,node,13700552137,2026-04-04T08:23:07.488Z,RP,,,"{""partners"":""@kdoasi ""}"
2487,24008282,node,11769192950,2026-04-04T18:04:57.689Z,OS,,,
2488,24008282,node,11769201157,2026-04-04T18:07:39.903Z,OS,,,
2489,24008282,node,11769201156,2026-04-04T18:07:42.981Z,OS,,,
2490,24008282,node,13700524239,2026-04-04T18:08:29.010Z,PP,"nepříjemný",,
2491,24008282,node,13700524238,2026-04-04T18:09:26.811Z,PP,6a,,
2492,9631658,node,13700524238,2026-04-04T18:31:04.057Z,FL,,,"{""partners"":""@kdoasi""}"
2493,24008154,node,13700524239,2026-04-04T18:53:17.661Z,OS,,,"{""partners"":""@jvaclavik""}"
2494,24008154,node,13700524238,2026-04-04T18:54:20.046Z,FL,,,"{""partners"":""@jvaclavik""}"
2495,24008154,node,13699465620,2026-04-04T18:58:14.529Z,OS,,,"{""partners"":""@jvaclavik""}"
2497,9631658,node,13699465616,2026-04-04T19:38:34.614Z,RP,,,"{""partners"":""@KBártík""}"
2498,9631658,node,13699465620,2026-04-04T19:40:07.180Z,RP,,,"{""partners"":""@kdoasi ""}"
2499,24008282,node,13699276807,2026-04-05T17:13:50.041Z,FL,,,"{""partners"":""@jvaclavik""}"
2501,24008282,node,13699276809,2026-04-05T17:39:25.693Z,OS,,,"{""partners"":""@kdoasi""}"
2502,24008282,node,13699276807,2026-04-05T17:41:04.139Z,PP,,,
2503,24008282,node,13699276839,2026-04-05T17:41:43.286Z,OS,,,
2504,162287,node,13699276840,2026-04-05T17:42:56.907Z,OS,,,
2505,162287,node,13699276841,2026-04-05T17:43:14.978Z,OS,,,
2506,162287,node,13699276809,2026-04-05T17:43:30.568Z,OS,,,
2507,24008282,node,13700552132,2026-04-06T17:59:37.650Z,OS,,,
2508,24008282,node,13700552131,2026-04-06T18:02:20.034Z,FL,,,"{""partners"":""@kdoasi ""}"
2509,24008282,node,13700552144,2026-04-06T18:02:36.119Z,OS,,,
2510,24008282,node,13700552143,2026-04-06T18:02:42.168Z,OS,,,
2512,24011695,node,13699276809,2026-04-05T18:23:00.646Z,TR,,,
2513,24011695,node,13699276807,2026-04-05T18:23:38.971Z,PP,,,"{""partners"":""@Gibisek ""}"
2514,24011695,node,13700552148,2026-04-06T18:25:09.481Z,OS,,,
2515,24011695,node,13700552146,2026-04-06T18:25:28.747Z,PP,,,
2516,24008154,node,13700552131,2026-04-06T18:26:32.986Z,FL,,,"{""partners"":""@gibisek ""}"
2517,24008154,node,13700552130,2026-04-06T18:30:39.129Z,OS,,,"{""partners"":""@gibisek ""}"
2518,24008154,node,13700552129,2026-04-06T18:31:07.116Z,OS,,,"{""partners"":""@jvaclavik ""}"
2519,24008154,node,13700552144,2026-04-06T18:32:12.031Z,FL,,,"{""partners"":""@gibisek ""}"
2520,24008154,node,13700552143,2026-04-06T18:32:28.315Z,FL,,,"{""partners"":""@gibisek""}"
2521,24011695,node,13699465616,2026-04-04T18:36:08.621Z,OS,,,"{""partners"":""@jvaclavik ""}"
2522,24011695,node,13700524239,2026-04-04T18:37:11.005Z,PJ,,,"{""partners"":""@jvaclavik""}"
2524,24008282,node,13123217515,2026-04-06T18:45:32.836Z,RP,,,
2525,24008154,node,13699276819,2026-04-07T15:55:42.507Z,OS,,,"{""partners"":""@gibisek""}"
2526,24008154,node,13699276839,2026-04-07T15:57:23.538Z,FL,,,"{""partners"":""@gibisek""}"
2527,24008154,node,13699276841,2026-04-07T15:58:17.033Z,FL,,,"{""partners"":""@gibisek""}"
2528,24008282,node,11609894156,2026-04-12T17:02:02.793Z,FL,,,
2529,24008282,node,11609894158,2026-04-12T17:02:37.125Z,FL,,,
2530,24008282,node,11609894159,2026-04-12T17:02:58.459Z,FL,,,
2531,24008282,node,11609894150,2026-04-12T17:03:18.634Z,FL,,,
2533,1453032,node,11967465648,2026-04-20T23:43:36.385Z,OS,,,
2534,1453032,node,11967465648,2026-04-20T23:44:24.022Z,OS,,,
2538,538387,node,12451350906,2026-05-04T22:36:24.351Z,OS,,,
2539,538387,node,12451350906,2026-05-04T22:36:29.340Z,OS,,,
2541,24075186,node,13796391282,2026-05-05T11:40:51.962Z,OS,,"Leggermente più facile tenendosi sulla sinistra.",
2542,24103259,node,11645693216,2025-11-06T17:18:04.672Z,OS,,,
2543,24103259,node,11645693217,2025-11-06T17:18:12.500Z,TR,,,
2544,24103259,node,11645693216,2025-11-06T17:18:30.936Z,TR,,,
2545,24103259,node,11645693218,2025-11-06T17:18:45.053Z,OS,,,
2546,24103259,node,11645695945,2025-11-06T17:19:19.585Z,OS,,,
2547,24103259,node,11645695947,2025-11-06T17:19:54.066Z,TR,,,
2548,24103259,node,11645695946,2025-11-06T17:20:30.446Z,TR,,,
2549,24103259,node,11645691921,2025-11-06T17:20:58.114Z,OS,,,
2550,24103259,node,11822884913,2026-05-09T20:08:42.531Z,RP,,,
2551,24103259,node,11822884914,2026-05-09T20:10:00.150Z,TR,,,
2552,24103259,node,11822884915,2026-05-09T20:10:22.822Z,OS,,,
2553,24103259,node,11822884915,2026-05-09T20:11:30.642Z,OS,,,
2554,24103259,node,11822851216,2026-05-09T20:14:58.694Z,OS,,,
2555,24103259,node,11822851217,2026-05-09T20:15:20.613Z,TR,,,
2556,24103259,node,11822851219,2026-05-09T20:15:38.868Z,TR,,,
2557,24103259,node,11809456824,2026-04-25T20:22:39.259Z,OS,,,
2558,24103259,node,11809456823,2026-04-25T20:23:15.106Z,OS,,,
2559,24103259,node,11809456822,2026-05-09T20:24:29.742Z,TR,,,
2560,24103259,node,11809456830,2026-05-09T20:25:07.569Z,TR,,,
2561,24103259,node,11818063886,2026-04-25T20:26:19.617Z,OS,,,
2562,24117475,node,11581294556,2026-05-11T07:50:41.232Z,OS,,,
2563,24117475,node,11581294550,2026-05-10T07:50:56.548Z,PJ,6,,
2564,24117475,node,11581294551,2026-05-10T07:51:35.452Z,PJ,6+,,
2566,24117475,node,13076366389,2026-05-10T08:59:31.344Z,OS,,,
2568,24117475,node,11557711623,2026-05-10T08:59:55.613Z,OS,6-,,
2569,24117475,node,11557711627,2026-05-10T09:01:07.127Z,TR,5,,
2570,24117475,node,11557711628,2026-05-10T09:01:30.825Z,TR,,,
2571,24117475,node,11799271092,2025-05-11T09:04:15.325Z,PJ,,,
2572,24117475,node,11769201165,2025-09-11T09:06:28.771Z,PJ,,,
2573,24117475,node,11769201163,2025-09-11T09:06:56.689Z,PJ,,,
2574,24117475,node,11769241671,2025-09-11T09:08:03.825Z,PJ,,,
2575,24117475,node,11688405167,2025-07-11T09:09:36.870Z,AF,,,
2576,24117475,node,11693601513,2026-05-11T09:12:18.604Z,OS,,,
2577,24117475,node,11688423572,2026-05-11T09:13:27.297Z,OS,,,
2578,24117475,node,11784065275,2025-07-11T09:15:15.004Z,AF,6,,
2579,24117475,node,11633762914,2026-05-17T13:19:30.680Z,OS,,,
2580,24117475,node,11633762919,2026-05-17T13:19:52.549Z,OS,,,
2581,24117475,node,11633762921,2026-05-17T13:19:55.776Z,TR,,,
